Genres,16-24 years old,25-34 years old,35-44 years old,45-54 years old,55-64 years old,65+ years old
Shooter,0.63,0.591,0.529,0.415,0.307,0.065
Action adventure,0.579,0.544,0.498,0.403,0.294,0.077
MOBA,0.406,0.408,0.353,0.25,0.189,0.0
Sports,0.404,0.416,0.379,0.301,0.228,0.069
Simulation,0.389,0.367,0.319,0.27,0.225,0.067
Racing,0.363,0.384,0.357,0.288,0.216,0.044
Strategy,0.343,0.351,0.332,0.258,0.2,0.044
Puzzle platform,0.329,0.347,0.352,0.323,0.29,0.201
